,Exp1ImputeRMSE,Exp2ImputeModel,Exp2train_auroc,Exp2train_acc,Exp2train_bal_acc,Exp2train_logloss,Exp2test_auroc,Exp2test_acc,Exp2test_bal_acc,Exp2test_logloss,Exp2impute_auroc,Exp2impute_acc,Exp2impute_bal_acc,Exp2impute_logloss,Exp2impute_pipe,Exp2duration,Exp3ImputeModel,Exp3train_auroc,Exp3train_acc,Exp3train_bal_acc,Exp3train_logloss,Exp3impute_auroc,Exp3impute_acc,Exp3impute_bal_acc,Exp3impute_logloss,Exp3impute_pipe,Exp3duration
/tpot2_base_normal_MCAR_0.01/,0.08103531698662783,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9655803388097272,0.9493082869930829,0.5714201845484503,0.12196129825484106,0.8740927502261698,0.9450717119316447,0.533743865997752,0.1568616016819659,0.8726149354387696,0.9450717119316447,0.533743865997752,0.15717004330879908,['RandomForestClassifier_1'],26964.093965291977,"      log_loss  ...                                           Instance
0      TIMEOUT  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
1    -0.184159  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
2      TIMEOUT  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
3      TIMEOUT  ...           [('MLPClassifier_1', 'SimpleImputer_1')]
4    -0.188259  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4355 -0.189573  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4356 -0.172264  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4357 -0.179954  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4358 -0.181889  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4359 -0.308287  ...           [('MultinomialNB_1', 'SimpleImputer_1')]

[4360 rows x 10 columns]",0.9647834166177219,0.9479519869795199,0.5561389096617534,0.12390621907684797,0.872275680565836,0.9447665547757095,0.5261311922581353,0.15737725816054882,"      log_loss  ...                                           Instance
0      TIMEOUT  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
1    -0.184159  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
2      TIMEOUT  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
3      TIMEOUT  ...           [('MLPClassifier_1', 'SimpleImputer_1')]
4    -0.188259  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4355 -0.189573  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4356 -0.172264  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4357 -0.179954  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4358 -0.181889  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4359 -0.308287  ...           [('MultinomialNB_1', 'SimpleImputer_1')]

[4360 rows x 10 columns]",28435.15222263336
/tpot2_base_normal_MCAR_0.1/,0.07728629175184142,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9653216098797617,0.9487996744879967,0.5662048516120679,0.12225819201300671,0.8757419058584863,0.9450717119316447,0.533743865997752,0.1564282380907284,0.8652507059242811,0.9450717119316447,0.5262931093565808,0.16333257744029722,['RandomForestClassifier_1'],22716.412026405334,"      log_loss  ...                                           Instance
0    -0.193842  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
1    -0.794851  ...    [('KNeighborsClassifier_1', 'SimpleImputer_1')]
2    -0.218706  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
3    -0.230154  ...           [('XGBClassifier_1', 'SimpleImputer_1')]
4      TIMEOUT  ...                     [('SVC_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4281 -0.201823  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4282 -0.190001  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4283 -0.175889  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4284 -0.197997  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4285 -0.189589  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]

[4286 rows x 10 columns]",0.9691911857177248,0.9458158144581581,0.5357730781653856,0.1258686072021549,0.8514063656550702,0.9441562404638388,0.5183566014200729,0.1668789830320684,"      log_loss  ...                                           Instance
0    -0.193842  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
1    -0.794851  ...    [('KNeighborsClassifier_1', 'SimpleImputer_1')]
2    -0.218706  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
3    -0.230154  ...           [('XGBClassifier_1', 'SimpleImputer_1')]
4      TIMEOUT  ...                     [('SVC_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4281 -0.201823  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4282 -0.190001  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4283 -0.175889  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4284 -0.197997  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4285 -0.189589  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]

[4286 rows x 10 columns]",29615.640716791153
/tpot2_base_normal_MCAR_0.3/,0.06843111296124305,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9658097347318324,0.9495117319951173,0.5729018807515454,0.1214662186695685,0.8733756887901966,0.9459871833994508,0.5367132028401458,0.1564982957671335,0.8094569865942924,0.9429356118400977,0.5052910052910053,0.1832763540817131,['RandomForestClassifier_1'],21059.55083322525,"      log_loss  ...                                           Instance
0     -1.73444  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
1      TIMEOUT  ...                     [('SVC_1', 'SimpleImputer_1')]
2    -0.196009  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
3    -0.304161  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
4    -0.210165  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
...        ...  ...                                                ...
4484 -1.825132  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
4485 -2.364015  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
4486 -5.276233  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
4487 -0.951327  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
4488 -0.202041  ...           [('SGDClassifier_1', 'SimpleImputer_1')]

[4489 rows x 10 columns]",0.9667278452343303,0.9451715719517157,0.5271888324181659,0.13063697701476107,0.7987601776461881,0.9432407689960329,0.5079365079365079,0.18524989990367366,"      log_loss  ...                                           Instance
0     -1.73444  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
1      TIMEOUT  ...                     [('SVC_1', 'SimpleImputer_1')]
2    -0.196009  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
3    -0.304161  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
4    -0.210165  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
...        ...  ...                                                ...
4484 -1.825132  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
4485 -2.364015  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
4486 -5.276233  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
4487 -0.951327  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
4488 -0.202041  ...           [('SGDClassifier_1', 'SimpleImputer_1')]

[4489 rows x 10 columns]",27108.824669122696
/tpot2_base_normal_MCAR_0.5/,0.058995194946215954,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9656244752931783,0.9503255120032551,0.5845982912005697,0.1219398541397652,0.8702906968774844,0.9456820262435154,0.5440020423828714,0.15721447119314463,0.7281223442169038,0.942325297528227,0.5,0.2064623543568345,['RandomForestClassifier_1'],20209.89880990982,"      log_loss  ...                                           Instance
0    -0.207527  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
1    -0.327519  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
2     -0.20687  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
3    -0.566647  ...           [('MultinomialNB_1', 'SimpleImputer_1')]
4      TIMEOUT  ...    [('ExtraTreesClassifier_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4341   TIMEOUT  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4342   TIMEOUT  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4343   TIMEOUT  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4344 -0.623361  ...           [('MultinomialNB_1', 'SimpleImputer_1')]
4345   TIMEOUT  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]

[4346 rows x 10 columns]",0.9148869587638597,0.9423572494235725,0.5023419203747073,0.15818828702203858,0.7506468116895577,0.942325297528227,0.5,0.19530696154225857,"      log_loss  ...                                           Instance
0    -0.207527  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
1    -0.327519  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
2     -0.20687  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
3    -0.566647  ...           [('MultinomialNB_1', 'SimpleImputer_1')]
4      TIMEOUT  ...    [('ExtraTreesClassifier_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4341   TIMEOUT  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4342   TIMEOUT  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4343   TIMEOUT  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4344 -0.623361  ...           [('MultinomialNB_1', 'SimpleImputer_1')]
4345   TIMEOUT  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]

[4346 rows x 10 columns]",30433.933485269547
/tpot2_base_normal_MCAR_0.9/,0.028944540491519583,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9657952262721253,0.9495117319951173,0.5723523925956745,0.1213305853582951,0.8714626682567097,0.9456820262435154,0.5365512857417003,0.15668801025581494,0.5898202977218522,0.942325297528227,0.5,0.2593923308336276,['RandomForestClassifier_1'],28680.132986545563,"       log_loss  ...                                           Instance
0    -28.159576  ...              [('GaussianNB_1', 'SimpleImputer_1')]
1       TIMEOUT  ...                     [('SVC_1', 'SimpleImputer_1')]
2     -0.225018  ...  [('DecisionTreeClassifier_1', 'SimpleImputer_1')]
3       TIMEOUT  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4     -0.221709  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
...         ...  ...                                                ...
4550  -0.219108  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4551  -0.221189  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4552    TIMEOUT  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4553  -0.221063  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4554  -0.232435  ...      [('LogisticRegression_1', 'SimpleImputer_1')]

[4555 rows x 10 columns]",0.6785443081826954,0.942119896921199,0.5002927400468384,0.21050877096805265,0.5930980480850947,0.942325297528227,0.5,0.21671440762491712,"       log_loss  ...                                           Instance
0    -28.159576  ...              [('GaussianNB_1', 'SimpleImputer_1')]
1       TIMEOUT  ...                     [('SVC_1', 'SimpleImputer_1')]
2     -0.225018  ...  [('DecisionTreeClassifier_1', 'SimpleImputer_1')]
3       TIMEOUT  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4     -0.221709  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
...         ...  ...                                                ...
4550  -0.219108  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4551  -0.221189  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4552    TIMEOUT  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4553  -0.221063  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4554  -0.232435  ...      [('LogisticRegression_1', 'SimpleImputer_1')]

[4555 rows x 10 columns]",30480.091376543045
/tpot2_base_imputation_MAR_0.01/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MAR_0.1/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MAR_0.3/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MAR_0.5/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MAR_0.9/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MNAR_0.01/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MNAR_0.1/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MNAR_0.3/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MNAR_0.5/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MNAR_0.9/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MCAR_0.01/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MCAR_0.1/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MCAR_0.3/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MCAR_0.5/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MCAR_0.9/,,,,,,,,,,,,,,,,,,,,,,,,,,,
