,Exp1ImputeRMSE,Exp2ImputeModel,Exp2train_auroc,Exp2train_acc,Exp2train_bal_acc,Exp2train_logloss,Exp2test_auroc,Exp2test_acc,Exp2test_bal_acc,Exp2test_logloss,Exp2impute_auroc,Exp2impute_acc,Exp2impute_bal_acc,Exp2impute_logloss,Exp2impute_pipe,Exp2duration,Exp3ImputeModel,Exp3train_auroc,Exp3train_acc,Exp3train_bal_acc,Exp3train_logloss,Exp3impute_auroc,Exp3impute_acc,Exp3impute_bal_acc,Exp3impute_logloss,Exp3impute_pipe,Exp3duration
/tpot2_base_normal_MCAR_0.01/,861.7805548000026,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9996846269403423,0.993502538071066,0.9704267671742383,0.02633491966415067,0.9887688184302726,0.9726277372262774,0.8904902685390491,0.09272247774751731,0.9876902785194324,0.9708029197080292,0.8723084503572309,0.10056309006763482,['XGBClassifier_1'],562.0368671417236,"[('XGBClassifier_1', 'SimpleImputer_1')]",0.9997795001191339,0.9945177664974619,0.9806423248771907,0.023469437850093578,0.9877652368601828,0.968978102189781,0.8500862281350086,0.10235910428246471,"[('XGBClassifier_1', 'SimpleImputer_1')]",8289.860483407974
/tpot2_base_normal_MCAR_0.1/,690.1775819980666,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9993336410790004,0.9896446700507614,0.9482671020718,0.037515897560571214,0.9906455672333616,0.9726277372262774,0.8904902685390491,0.08653472969530311,0.9921405150831444,0.9671532846715328,0.8327174180832717,0.09773907945862059,['XGBClassifier_1'],2029.1133975982666,"[('XGBClassifier_1', 'SimpleImputer_1')]",0.9995514676684778,0.9932994923857869,0.9586189582460172,0.03174094297110744,0.9860025042254648,0.968978102189781,0.8622074402562208,0.10117105924076272,"[('XGBClassifier_1', 'SimpleImputer_1')]",561.113306760788
/tpot2_base_normal_MCAR_0.3/,783.0079289441574,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9989988882475369,0.9876142131979695,0.9428200334668743,0.040069612655635675,0.9895160971670738,0.9744525547445255,0.9022049765952204,0.0879250095297351,0.9708578702380845,0.9452554744525548,0.6646341463414633,0.19816971522844012,['XGBClassifier_1'],6237.428398132324,"[('XGBClassifier_1', 'SimpleImputer_1')]",0.9990519496055853,0.9890355329949239,0.899141943889415,0.048151060927369385,0.9898277334290138,0.9635036496350365,0.8488667159398867,0.10360630510701985,"[('XGBClassifier_1', 'SimpleImputer_1')]",2149.7946257591248
/tpot2_base_normal_MCAR_0.5/,500.83749126721307,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9990212462681054,0.9878172588832488,0.9441042777890933,0.03876061534614791,0.9891493972423213,0.9744525547445255,0.9022049765952204,0.0885496857603363,0.9058195050075375,0.9306569343065694,0.6032150776053214,0.2688776658115916,['XGBClassifier_1'],3783.386016368866,"[('XGBClassifier_1', 'SimpleImputer_1')]",0.9991857661710599,0.9902538071065989,0.9103450072755459,0.04615977372129268,0.9558595606243833,0.948905109489051,0.7058388765705839,0.17455784637864197,"[('XGBClassifier_1', 'SimpleImputer_1')]",3164.7019188404083
/tpot2_base_normal_MCAR_0.9/,259.8130455449525,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9993557936242441,0.9886294416243655,0.9449459333204635,0.03594702814631489,0.9898560120961719,0.9744525547445255,0.8965508745996551,0.08919641082251405,0.7434434479728075,0.9014598540145985,0.21777531411677753,0.5957018483748238,['XGBClassifier_1'],1343.817438840866,"[('XGBClassifier_1', 'SimpleImputer_1'), ('XGBClassifier_1', 'SimpleImputer_2')]",0.8510250456418553,0.9153299492385787,0.32984430387663805,0.313282083372325,0.7853848138820129,0.9197080291970803,0.398780487804878,0.3289726736771055,"[('XGBClassifier_1', 'SimpleImputer_1'), ('XGBClassifier_1', 'SimpleImputer_2')]",4791.110766649246
/tpot2_base_imputation_MAR_0.01/,56.162950365270014,"{'model_name': 'KNNImputer', 'weights': 'distance', 'keep_empty_features': False}",0.999467015003687,0.9908629441624366,0.9604360006521441,0.03218894445388144,0.9906526160695923,0.9726277372262774,0.8961443705346144,0.08884000441170824,0.9907348503407489,0.9726277372262774,0.8961443705346144,0.08864099017350836,['XGBClassifier_1'],1057.2468175888062,"[('XGBClassifier_1', 'KNNImputer_1')]",0.9995548623219929,0.9900507614213198,0.9590076448695697,0.030851114936054882,0.9893115436235925,0.9726277372262774,0.8961443705346144,0.09066829371279068,"[('XGBClassifier_1', 'KNNImputer_1')]",4464.637640714645
/tpot2_base_imputation_MAR_0.1/,3603.0084029901855,"{'model_name': 'IterativeImputer', 'sample_posterior': True, 'initial_strategy': 'mean', 'imputation_order': 'arabic'}",0.9991451095703916,0.9874111675126903,0.940244651106576,0.03783940068827371,0.9896869456831435,0.9726277372262774,0.8904902685390491,0.08923650173929583,0.9847030853857899,0.9543795620437956,0.7627987188962798,0.13746096796293414,['XGBClassifier_1'],2577.408446073532,"[('ExtraTreesClassifier_1', 'IterativeImputer_1')]",0.9998220478108246,0.99248730964467,0.9645317179057183,0.034884457663125375,0.9790871384355132,0.9671532846715328,0.8480660261148067,0.16163226176807016,"[('ExtraTreesClassifier_1', 'IterativeImputer_1')]",5878.971916437149
/tpot2_base_imputation_MAR_0.3/,3462.793794188137,"{'model_name': 'IterativeImputer', 'sample_posterior': True, 'initial_strategy': 'mean', 'imputation_order': 'random'}",0.9988393294673458,0.9868020304568528,0.9338971156451163,0.04464136498392095,0.9898611600079696,0.9726277372262774,0.8904902685390491,0.08912553454588974,0.9582166465174196,0.8996350364963503,0.752229613205223,0.263130181217129,['XGBClassifier_1'],3906.5679342746735,"[('RandomForestClassifier_1', 'IterativeImputer_1'), ('RandomForestClassifier_1', 'KNNImputer_1'), ('RandomForestClassifier_1', 'SimpleImputer_1'), ('RandomForestClassifier_1', 'GAINImputer_1')]",0.9985041186171522,0.980507614213198,0.8391146488878602,0.06046106365381557,0.9722852800315553,0.9635036496350365,0.7430155210643015,0.18862190048815508,"[('RandomForestClassifier_1', 'IterativeImputer_1'), ('RandomForestClassifier_1', 'KNNImputer_1'), ('RandomForestClassifier_1', 'SimpleImputer_1'), ('RandomForestClassifier_1', 'GAINImputer_1')]",27445.211330890656
/tpot2_base_imputation_MAR_0.5/,147.6086272343836,"{'model_name': 'KNNImputer', 'weights': 'uniform', 'keep_empty_features': False}",0.9990332601358956,0.9872081218274111,0.9451940947397757,0.038957022314650376,0.9898564894549831,0.9762773722627737,0.9026114806602612,0.08486782408386183,0.9854735662547901,0.9562043795620438,0.8060482877556048,0.1315781741823062,['XGBClassifier_1'],685.9388554096222,"[('GradientBoostingClassifier_1', 'KNNImputer_1')]",0.9990323657342985,0.9882233502538071,0.9466155568064896,0.039139379051581186,0.9804045766823355,0.9525547445255474,0.7834195614683419,0.16939116283991096,"[('GradientBoostingClassifier_1', 'KNNImputer_1')]",6236.658624649048
/tpot2_base_imputation_MAR_0.9/,922.7122763120385,"{'model_name': 'KNNImputer', 'weights': 'distance', 'keep_empty_features': False}",0.9995580505081529,0.9918781725888325,0.9669396185672072,0.03018439381351024,0.9899728035098162,0.9708029197080292,0.8723084503572309,0.09047139162261421,0.9856880784325501,0.9452554744525548,0.7292806109879281,0.1411273983005099,['XGBClassifier_1'],6276.818755865097,"[('ExtraTreesClassifier_1', 'KNNImputer_1')]",0.9995472848276847,0.9857868020304569,0.8862122064915351,0.04825934603197225,0.9832338368192017,0.9507299270072993,0.7062453806356245,0.15568519624629748,"[('ExtraTreesClassifier_1', 'KNNImputer_1')]",56001.31132316589
/tpot2_base_imputation_MNAR_0.01/,803.5645044705936,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'mean', 'imputation_order': 'arabic'}",0.9992401318363553,0.9900507614213198,0.9559126692871993,0.03776190216313841,0.9907450804282345,0.9744525547445255,0.8965508745996551,0.09162604720193292,0.9902741919297497,0.9744525547445255,0.8965508745996551,0.09527263469041636,['XGBClassifier_1'],843.7093679904938,"[('XGBClassifier_1', 'KNNImputer_1')]",0.9997079040691819,0.9932994923857869,0.9728679354762718,0.02665870890770895,0.9837858442969065,0.9653284671532847,0.7385686129588568,0.11575302097818338,"[('XGBClassifier_1', 'KNNImputer_1')]",5256.787355661392
/tpot2_base_imputation_MNAR_0.1/,1468.690345606326,"{'model_name': 'GAIN', 'batch_size': 1, 'hint_rate': 0.59, 'alpha': 45, 'iterations': 20990}",0.9998192470688405,0.9941116751269036,0.9799567517994243,0.023726284724832045,0.9913463421714548,0.968978102189781,0.8662478442966248,0.08983325787127273,0.98775987129529,0.968978102189781,0.8484725301798474,0.0955911267536952,['GradientBoostingClassifier_1'],2544.7262060642242,"[('XGBClassifier_1', 'KNNImputer_1')]",0.9987063105898576,0.9835532994923858,0.9095216559913876,0.04678365142333147,0.9863138609927814,0.9653284671532847,0.8314979058881498,0.09211739331928405,"[('XGBClassifier_1', 'KNNImputer_1')]",11450.739101409912
/tpot2_base_imputation_MNAR_0.3/,433.58573783189956,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'mean', 'imputation_order': 'random'}",0.9992060048467902,0.9886294416243655,0.9474542086516294,0.03786523990198674,0.9900775476510171,0.9708029197080292,0.8682680463168267,0.09194223673634427,0.9747537101410595,0.9343065693430657,0.618539049026854,0.1885368160173354,['XGBClassifier_1'],4298.7978079319,"[('XGBClassifier_1', 'SimpleImputer_1')]",0.9991364019442607,0.9851776649746193,0.8750132808052147,0.046772338628438694,0.9848141274874485,0.9507299270072993,0.6125030795762503,0.15094293442936355,"[('XGBClassifier_1', 'SimpleImputer_1')]",29299.09116601944
/tpot2_base_imputation_MNAR_0.5/,679.5722001629142,"{'model_name': 'GAIN', 'batch_size': 1, 'hint_rate': 0.08, 'alpha': 52, 'iterations': 18036}",0.9988486368383326,0.9868020304568528,0.9382310969159124,0.04238475695832483,0.9905302093973971,0.9762773722627737,0.9026114806602612,0.08656548577042336,0.898452705898564,0.927007299270073,0.6363389997536337,0.2880531196581336,['XGBClassifier_1'],1164.801148891449,"[('XGBClassifier_1', 'SimpleImputer_1')]",0.9955265035574357,0.9731979695431472,0.8243464946895381,0.07986842815076535,0.9661072017626576,0.9452554744525548,0.6242177876324219,0.19214093913404784,"[('XGBClassifier_1', 'SimpleImputer_1')]",8140.030940055847
/tpot2_base_imputation_MNAR_0.9/,831.6715034583656,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'constant', 'imputation_order': 'descending'}",0.9990355620013129,0.9878172588832488,0.9390877271267613,0.03972221440999067,0.989891096507432,0.9744525547445255,0.8965508745996551,0.08708610482408088,0.6957790877001747,0.7572992700729927,0.23414634146341462,0.7660399964461071,['XGBClassifier_1'],2958.488704919815,"[('GradientBoostingClassifier_1', 'SimpleImputer_1')]",0.8857718499249373,0.9155329949238579,0.40256965364729796,0.3017058318430742,0.780280897504747,0.8996350364963503,0.27230845035723084,0.38487316406329714,"[('GradientBoostingClassifier_1', 'SimpleImputer_1')]",6271.697371721268
/tpot2_base_imputation_MCAR_0.01/,474.533221752166,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'mean', 'imputation_order': 'roman'}",0.9992401522952825,0.9890355329949239,0.9500310928550431,0.038005344667022,0.9901093920790238,0.9726277372262774,0.8743286523774328,0.09091468401210674,0.9898181120566593,0.9726277372262774,0.8743286523774328,0.09345145608574464,['XGBClassifier_1'],11741.941664457321,"[('XGBClassifier_1', 'SimpleImputer_1')]",0.999386116975769,0.9902538071065989,0.9492421522432115,0.03363548137688122,0.9906634737877755,0.9726277372262774,0.8799827543729982,0.08934561821108503,"[('XGBClassifier_1', 'SimpleImputer_1')]",23649.611747264862
/tpot2_base_imputation_MCAR_0.1/,311.7154495200824,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'median', 'imputation_order': 'random'}",0.9996673772114131,0.993502538071066,0.9704267671742383,0.02754423563005002,0.9881325273908577,0.9726277372262774,0.8904902685390491,0.09429540865674241,0.9836467264106334,0.9543795620437956,0.8751170238975117,0.14772653181439427,['XGBClassifier_1'],6071.391382694244,"[('XGBClassifier_1', 'KNNImputer_1')]",0.9995699860382349,0.9928934010152284,0.9702691828775194,0.03159737270523957,0.9858327777955214,0.9726277372262774,0.8080684897758068,0.09331292558389553,"[('XGBClassifier_1', 'KNNImputer_1')]",1780.2655749320984
/tpot2_base_imputation_MCAR_0.3/,417.01824984781524,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'mean', 'imputation_order': 'ascending'}",0.9993468339029027,0.9863959390862944,0.9214354994365589,0.04484875149934767,0.9824647029469574,0.9744525547445255,0.8852426706085244,0.1406223499542173,0.9657904487625435,0.916058394160584,0.7316457255481645,0.21450984128865047,['RandomForestClassifier_1'],1607.0491552352905,"[('XGBClassifier_1', 'IterativeImputer_1')]",0.9974309334706464,0.9766497461928934,0.8551105907387091,0.06582114095425146,0.9781555636865017,0.9635036496350365,0.7769524513426952,0.12550878672652366,"[('XGBClassifier_1', 'IterativeImputer_1')]",9505.508353710175
/tpot2_base_imputation_MCAR_0.5/,321.36903122983585,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'constant', 'imputation_order': 'random'}",0.9993911991332094,0.9908629441624366,0.9616531379452307,0.03230777060621292,0.9910204964722695,0.9726277372262774,0.8961443705346144,0.08612075789838589,0.9195461817387083,0.9452554744525548,0.6727149544222714,0.24773431218071937,['XGBClassifier_1'],5901.826753377914,"[('GradientBoostingClassifier_1', 'RandomForestImputer_1')]",0.9987314637500166,0.9894416243654822,0.932701857569211,0.05128006569973855,0.9462748093893335,0.9598540145985401,0.8068489775806847,0.1649425213607086,"[('GradientBoostingClassifier_1', 'RandomForestImputer_1')]",14738.699118852615
/tpot2_base_imputation_MCAR_0.9/,297.3930171403986,"{'model_name': 'GAIN', 'batch_size': 14, 'hint_rate': 0.78, 'alpha': 84, 'iterations': 320}",0.9995748717997532,0.9916751269035533,0.9625166618719397,0.02947733095879204,0.9899363697164517,0.9708029197080292,0.8739221483123922,0.09293595596988151,0.7657132770740092,0.906934306569343,0.26342695245134273,0.47598360842785337,['XGBClassifier_1'],986.8045625686646,"[('ExtraTreesClassifier_1', 'KNNImputer_1')]",0.884013529870961,0.9078172588832487,0.26106357761447535,0.3004847286790917,0.7582727435451447,0.9051094890510949,0.28968957871396894,0.36373856136771227,"[('ExtraTreesClassifier_1', 'KNNImputer_1')]",8412.675791740417
