,Exp1ImputeRMSE,Exp2ImputeModel,Exp2train_auroc,Exp2train_acc,Exp2train_bal_acc,Exp2train_logloss,Exp2test_auroc,Exp2test_acc,Exp2test_bal_acc,Exp2test_logloss,Exp2impute_auroc,Exp2impute_acc,Exp2impute_bal_acc,Exp2impute_logloss,Exp2impute_pipe,Exp2duration,Exp3ImputeModel,Exp3train_auroc,Exp3train_acc,Exp3train_bal_acc,Exp3train_logloss,Exp3impute_auroc,Exp3impute_acc,Exp3impute_bal_acc,Exp3impute_logloss,Exp3impute_pipe,Exp3duration
/tpot2_base_normal_MCAR_0.01/,0.46010669724949016,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.8929182221683074,0.8217561884332044,0.7896538624897729,0.3905733334376442,0.8921943310707958,0.8199136398272796,0.7892048829351825,0.3916876896241859,0.8876609986486279,0.8138176276352552,0.7819641080573784,0.39856599942584403,['GradientBoostingClassifier_1'],5937.427691698074,"[('XGBClassifier_1', 'SimpleImputer_1')]",0.8976318664510188,0.8262440373705157,0.7955661391330628,0.38236713363701125,0.8889272337645994,0.8161036322072645,0.7850868426013088,0.39524544125311384,"[('XGBClassifier_1', 'SimpleImputer_1')]",12621.015512943268
/tpot2_base_normal_MCAR_0.1/,0.4405424310994455,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.8946889265878782,0.8234779417990912,0.7930479087556622,0.3864795025000463,0.8922658006039887,0.8219456438912878,0.7938486941576646,0.38992025495865823,0.8614235649003157,0.7919735839471679,0.7525440021685735,0.4352572895189454,['XGBClassifier_1'],5463.032792568207,"[('MLPClassifier_1', 'SimpleImputer_1')]",0.88696990770444,0.8175505941460386,0.7906220974684418,0.40023467303346,0.8775705540967419,0.8061976123952248,0.7776738005219839,0.41263680686546506,"[('MLPClassifier_1', 'SimpleImputer_1')]",14121.310670614243
/tpot2_base_normal_MCAR_0.3/,0.39928224192979317,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.895807584269811,0.8239860001693528,0.7891527710340277,0.38496073463916414,0.8944293912333364,0.8232156464312929,0.7901890838972592,0.38647074683013494,0.8252743604330998,0.7612395224790449,0.688696794349408,0.49031357123226,['MLPClassifier_1'],11343.287109851837,"[('XGBClassifier_1', 'SimpleImputer_1')]",0.9215842247018069,0.8478365181066359,0.8111503389741694,0.37334518011240114,0.8307854871858829,0.7670815341630683,0.7158150687388845,0.47476446895843627,"[('XGBClassifier_1', 'SimpleImputer_1')]",14792.378139972687
/tpot2_base_normal_MCAR_0.5/,0.34657661852646016,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.8953099308464052,0.8230263343588585,0.785237978875984,0.38585801249978896,0.892186643113042,0.8188976377952756,0.7824225381308467,0.38972465129176137,0.7586345731446538,0.7185674371348743,0.635952705961812,0.5492561725851675,['MLPClassifier_1'],6790.6282787323,"[('MLPClassifier_1', 'SimpleImputer_1')]",0.7895331341210374,0.7429789155776342,0.6745806825652859,0.5188257425504633,0.7691593873096305,0.7274574549149099,0.6576847117272108,0.5395024964453203,"[('MLPClassifier_1', 'SimpleImputer_1')]",5780.700025320053
/tpot2_base_normal_MCAR_0.9/,0.17450658617743903,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.8943676850017681,0.8211352282028846,0.7822854666589995,0.3880309161470926,0.8917764763299171,0.8166116332232665,0.7784420268190135,0.39123073594243685,0.5657667769746234,0.6548133096266192,0.5044493343652281,0.6886405464982641,['MLPClassifier_1'],9521.123701572418,"[('LogisticRegression_1', 'SimpleImputer_1')]",0.6127285490879901,0.6617460272657992,0.530855257509712,0.6267319415503788,0.6047007305837779,0.6583693167386335,0.5255284331999045,0.6288585004499982,"[('LogisticRegression_1', 'SimpleImputer_1')]",2021.8465950489044
/tpot2_base_imputation_MAR_0.01/,0.09015977127023392,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'mean', 'imputation_order': 'descending'}",0.8969679518226067,0.8244376076095854,0.7948110674324765,0.38189531854847114,0.8937564101907014,0.8188976377952756,0.7903140843955528,0.3868034822536709,0.8937904365222413,0.8191516383032766,0.7906801166063874,0.3868020792250706,['XGBClassifier_1'],11170.242201089859,"[('MLPClassifier_1', 'KNNImputer_1')]",0.8929919623373892,0.8224335995935533,0.7968369982957273,0.3894816438678579,0.8940915482009325,0.8214376428752858,0.7967192921611874,0.38767930911115445,"[('MLPClassifier_1', 'KNNImputer_1')]",15786.56074500084
/tpot2_base_imputation_MAR_0.1/,0.1846239139703114,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'mean', 'imputation_order': 'ascending'}",0.8933654458443501,0.8227440797087132,0.7956847811294125,0.38777176125710766,0.8923019624793493,0.8186436372872746,0.7913204950133628,0.38937852033131,0.8922381809039102,0.8188976377952756,0.7918580825777779,0.3894864161617623,['MLPClassifier_1'],11045.970984458923,"[('MLPClassifier_1', 'IterativeImputer_1')]",0.8959063398152991,0.8248892150498179,0.7932909052254078,0.3830666037834641,0.8928140658875063,0.8194056388112776,0.7896737059885774,0.38776491946604563,"[('MLPClassifier_1', 'IterativeImputer_1')]",15938.119359254837
/tpot2_base_imputation_MAR_0.3/,0.24844744687115078,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'mean', 'imputation_order': 'arabic'}",0.89403695015765,0.8223771486635242,0.7892535285830099,0.387425784897148,0.8940293326909617,0.8191516383032766,0.7862196774132926,0.38662450204721,0.8859259404792615,0.8120396240792481,0.778372550460053,0.3989236863241787,['MLPClassifier_1'],7725.938378572464,"[('MLPClassifier_1', 'IterativeImputer_1')]",0.8797939045852096,0.8106918061475062,0.7780195786309598,0.4099535277599487,0.8845702972620049,0.8128016256032512,0.7811862006283624,0.4020165250050206,"[('MLPClassifier_1', 'IterativeImputer_1')]",25391.89309000969
/tpot2_base_imputation_MAR_0.5/,0.27433154878257826,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'constant', 'imputation_order': 'random'}",0.8931970490517713,0.8219537666883062,0.7905477737478586,0.38895494520452184,0.8932766246790277,0.826009652019304,0.7961025471058256,0.38781010793987813,0.8208989158840612,0.763017526035052,0.721281206701849,0.48999304357068924,['MLPClassifier_1'],11522.555331468582,"[('MLPClassifier_1', 'IterativeImputer_1')]",0.8708616047923612,0.8026193231533489,0.7754932716898588,0.42425711531800486,0.8473325349246836,0.7795275590551181,0.7478181860633841,0.45542514078404667,"[('MLPClassifier_1', 'IterativeImputer_1')]",21516.756735801697
/tpot2_base_imputation_MAR_0.9/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MNAR_0.01/,0.14565446587563324,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'mean', 'imputation_order': 'arabic'}",0.8956523367205499,0.8228287561037568,0.793236216606696,0.38326404257354774,0.8929494593657265,0.8191516383032766,0.7899938951920651,0.38789499549875944,0.8921741145892952,0.8186436372872746,0.789261830770396,0.3890703580141695,['GradientBoostingClassifier_1'],10561.938805818558,"[('MLPClassifier_1', 'IterativeImputer_1')]",0.889636822434397,0.8180868779813147,0.7840828351637363,0.39388671578428697,0.8913762754179545,0.8201676403352807,0.7875122509030503,0.39032721129371395,"[('MLPClassifier_1', 'IterativeImputer_1')]",17543.18319916725
/tpot2_base_imputation_MNAR_0.1/,0.23951453032222375,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'most_frequent', 'imputation_order': 'ascending'}",0.8928089732419067,0.8220384430833498,0.792173984136497,0.3887928284677582,0.8941037919855034,0.8211836423672847,0.7918928207572582,0.3861847231074355,0.8713420269898571,0.7998475996951994,0.7601167829256723,0.4205319339013972,['XGBClassifier_1'],5213.580868959427,"[('MLPClassifier_1', 'RandomForestImputer_1')]",0.8867095382737333,0.8159135171751954,0.7804962766637072,0.3987016147863667,0.884231457642485,0.8117856235712472,0.7787503993466944,0.40108246136362163,"[('MLPClassifier_1', 'RandomForestImputer_1')]",28929.472742557526
/tpot2_base_imputation_MNAR_0.3/,0.30664901783043963,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'constant', 'imputation_order': 'arabic'}",0.8922039973151288,0.8216997375031754,0.7917432229404585,0.3898079863542665,0.8917105592106574,0.8211836423672847,0.7936083742930637,0.3895758267499364,0.8539108641093671,0.7848615697231395,0.7495004251155899,0.4449191776599333,['MLPClassifier_1'],11519.28327202797,"[('ExtraTreesClassifier_1', 'IterativeImputer_1')]",0.9417193300218497,0.8563041576109967,0.8203389655216611,0.3500506816901996,0.836896844121816,0.7754635509271018,0.7292665745250693,0.46879686301237333,"[('ExtraTreesClassifier_1', 'IterativeImputer_1')]",26554.301966190338
/tpot2_base_imputation_MNAR_0.5/,0.31545273017371694,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'median', 'imputation_order': 'descending'}",0.8958695233401582,0.8240989020294109,0.7911814175209819,0.3842053744093588,0.8931526207678504,0.8201676403352807,0.7892278044388559,0.38733906269647717,0.7711929945051035,0.7305054610109221,0.6773455247258958,0.5427263714275358,['MLPClassifier_1'],12051.538964748383,"[('GradientBoostingClassifier_1', 'IterativeImputer_1')]",0.874379012439483,0.7990064636314883,0.7464117541221358,0.4368478119786707,0.7672482179598665,0.7289814579629159,0.6639982334781517,0.5390430916635872,"[('GradientBoostingClassifier_1', 'IterativeImputer_1')]",24745.30536699295
/tpot2_base_imputation_MNAR_0.9/,0.1759023445497248,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'median', 'imputation_order': 'ascending'}",0.8926748249463261,0.8221231194783934,0.7920293811290793,0.38895103635627726,0.8945761742785991,0.8173736347472695,0.7865738929483204,0.3855942173360147,0.5649629582805854,0.5331470662941326,0.5461374276548938,0.684900550747175,['XGBClassifier_1'],4899.051983356476,"[('ExtraTreesClassifier_1', 'RandomForestImputer_1')]",0.676390149217564,0.6722459002512067,0.5433139273867462,0.6061533508196919,0.5805061580541608,0.649733299466599,0.513769559445852,0.637513043043817,"[('ExtraTreesClassifier_1', 'RandomForestImputer_1')]",19713.47910785675
/tpot2_base_imputation_MCAR_0.01/,0.14490028155040294,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'mean', 'imputation_order': 'arabic'}",0.8929215389203646,0.8219255412232916,0.7929062832670495,0.3887572933193143,0.8936903507018537,0.824739649479299,0.7966741610017807,0.3865070840529932,0.8937925720660618,0.8249936499873,0.7968686378590347,0.3863725015329338,['MLPClassifier_1'],7312.905684232712,"[('XGBClassifier_1', 'SimpleImputer_1')]",0.8971679166421851,0.8253408224900505,0.7960740099807977,0.38193787785761607,0.8893973381442865,0.8163576327152654,0.787168428347949,0.3939164878449622,"[('XGBClassifier_1', 'SimpleImputer_1')]",25739.30433678627
/tpot2_base_imputation_MCAR_0.1/,0.2442562662683402,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'median', 'imputation_order': 'arabic'}",0.8885203917396696,0.8184255835614892,0.7873126239857989,0.3954253573545666,0.893704587660657,0.8191516383032766,0.7884498970098399,0.38699243029153724,0.8595771737131072,0.7848615697231395,0.7445253198617534,0.43707345964220456,['XGBClassifier_1'],6543.005931377411,"[('GradientBoostingClassifier_1', 'IterativeImputer_1')]",0.8985552154215872,0.8253408224900505,0.7899047246009894,0.3827763740208334,0.8819478494504249,0.808737617475235,0.7710408014154955,0.40673233686812577,"[('GradientBoostingClassifier_1', 'IterativeImputer_1')]",23894.204203605652
/tpot2_base_imputation_MCAR_0.3/,0.3133478821714607,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'most_frequent', 'imputation_order': 'roman'}",0.8949679591205159,0.8236472945891784,0.7935203429111735,0.38566072857966927,0.893298691965173,0.8229616459232918,0.7939403801723584,0.38703997780153204,0.8488980309147018,0.7876555753111506,0.7528405580204477,0.45225815819390464,['MLPClassifier_1'],11801.227417230606,"[('MLPClassifier_1', 'IterativeImputer_1')]",0.8615256051255058,0.7941234581839736,0.7460234005980024,0.4372714521643677,0.8501141519356853,0.7802895605791211,0.7312460812770893,0.45043467318299846,"[('MLPClassifier_1', 'IterativeImputer_1')]",22098.510781764984
/tpot2_base_imputation_MCAR_0.5/,0.31757050011734084,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'median', 'imputation_order': 'descending'}",0.8940664177507818,0.823365039939033,0.7925235016051427,0.387703393244419,0.8933740054772428,0.8237236474472949,0.7940091446833786,0.38886199738154614,0.7239375384753812,0.7084074168148337,0.6242278585392994,0.5747990771091419,['XGBClassifier_1'],9114.051243543625,"[('ExtraTreesClassifier_1', 'IterativeImputer_1')]",0.996723059513556,0.956984391317847,0.941237594196022,0.28630468690408156,0.7728973008434543,0.7274574549149099,0.6575131563736302,0.5365813382932773,"[('ExtraTreesClassifier_1', 'IterativeImputer_1')]",22117.011176347733
/tpot2_base_imputation_MCAR_0.9/,0.17799772161942898,"{'model_name': 'RandomForestImputer', 'max_iter': 3, 'decreasing': False, 'min_samples_split': 0.2, 'min_samples_leaf': 0.30000000000000004, 'max_features': 0.9, 'warm_start': True}",0.8934474559225095,0.8231392362189167,0.7928075576022104,0.38735534901747803,0.8934824911033246,0.8224536449072898,0.7926936496899475,0.38715023953083133,0.5435017394716266,0.6530353060706121,0.521787529904732,0.65986611213757,['XGBClassifier_1'],5506.146817207336,"[('LogisticRegression_1', 'SimpleImputer_1')]",0.6099466219817143,0.659685568319738,0.5274683931457335,0.6279200379179801,0.5946834640001413,0.6583693167386335,0.5220973261282932,0.6307176921045228,"[('LogisticRegression_1', 'SimpleImputer_1')]",4309.553404331207
