,Exp1ImputeRMSE,Exp2ImputeModel,Exp2train_auroc,Exp2train_acc,Exp2train_bal_acc,Exp2train_logloss,Exp2test_auroc,Exp2test_acc,Exp2test_bal_acc,Exp2test_logloss,Exp2impute_auroc,Exp2impute_acc,Exp2impute_bal_acc,Exp2impute_logloss,Exp2impute_pipe,Exp2duration,Exp3ImputeModel,Exp3train_auroc,Exp3train_acc,Exp3train_bal_acc,Exp3train_logloss,Exp3impute_auroc,Exp3impute_acc,Exp3impute_bal_acc,Exp3impute_logloss,Exp3impute_pipe,Exp3duration
/tpot2_base_imputation_MAR_0.01/,0.8823742519422197,"{'model_name': 'KNNImputer', 'weights': 'uniform', 'keep_empty_features': False}",1.0,1.0,1.0,0.007684219445543634,0.9997228127644449,0.969,0.9687326017137852,0.09997283545842721,0.9997175234009177,0.968,0.9677202807014642,0.10053767191119833,['XGBClassifier_1'],6338.576115369797,"[('XGBClassifier_1', 'SimpleImputer_1')]",1.0,1.0,1.0,0.012301725131316181,0.9996752906357772,0.9675,0.9672585360395445,0.11379292272011035,"[('XGBClassifier_1', 'SimpleImputer_1')]",3672.824961423874
/tpot2_base_imputation_MAR_0.1/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MAR_0.3/,1.3919366139415599,"{'model_name': 'KNNImputer', 'weights': 'distance', 'keep_empty_features': False}",0.9996903449675687,0.9656666666666667,0.9655352906752123,0.12324978547931502,0.9995162247252752,0.953,0.9528888781007956,0.15149314292324723,0.997534856278825,0.9225,0.9223139110869345,0.2752582337567161,['MLPClassifier_1'],6275.31587100029,"[('XGBClassifier_1', 'SimpleImputer_1')]",1.0,1.0,1.0,0.038271932944698786,0.9938996728048127,0.8475,0.84707553270978,0.5140668390234411,"[('XGBClassifier_1', 'SimpleImputer_1')]",15190.825804948807
/tpot2_base_imputation_MAR_0.5/,1.9922610980542637,"{'model_name': 'KNNImputer', 'weights': 'distance', 'keep_empty_features': False}",1.0,1.0,1.0,0.008422869018224314,0.9997304473522989,0.9685,0.9683003459169484,0.10396225174926212,0.9921488555674609,0.854,0.8539820363827346,0.5852765165700462,['XGBClassifier_1'],5138.466673851013,"[('XGBClassifier_1', 'KNNImputer_1')]",0.9999992752732526,0.9993333333333333,0.9993296992822034,0.04287763164337829,0.9933315745669534,0.848,0.8476205438239534,0.5149795454445605,"[('XGBClassifier_1', 'KNNImputer_1')]",19134.1385307312
/tpot2_base_imputation_MAR_0.9/,1.7517940201001339,"{'model_name': 'KNNImputer', 'weights': 'distance', 'keep_empty_features': False}",0.999957355145384,0.9918888888888889,0.9918038852212582,0.040753214723805595,0.9998028179695709,0.9715,0.971138298206517,0.09980252209183092,0.92392090312193,0.558,0.5574608551699821,1.7483886598056337,['SVC_1'],27709.932276248932,"[('ExtraTreesClassifier_1', 'SimpleImputer_1')]",0.9998707047492209,0.9791666666666666,0.9791700233378875,0.19215732758100426,0.8205505348781978,0.2815,0.27944659436583463,7.700838330046987,"[('ExtraTreesClassifier_1', 'SimpleImputer_1')]",10860.632854938507
/tpot2_base_imputation_MNAR_0.01/,0.87977319320145,"{'model_name': 'KNNImputer', 'weights': 'uniform', 'keep_empty_features': False}",0.9999417463928642,0.9905,0.9904134701443531,0.044666329695251424,0.9998064792303824,0.972,0.9716509288561339,0.10105182744747407,0.9997953733981434,0.9705,0.9701687735934057,0.10356162090088303,['SVC_1'],27930.80730509758,"[('XGBClassifier_1', 'RandomForestImputer_1')]",0.9999998397854474,0.9994444444444445,0.999443539193432,0.013223060822600793,0.9996197704282438,0.962,0.9617736122508881,0.12855126468358333,"[('XGBClassifier_1', 'RandomForestImputer_1')]",19211.41666150093
/tpot2_base_imputation_MNAR_0.1/,1.6621155892587147,"{'model_name': 'KNNImputer', 'weights': 'uniform', 'keep_empty_features': False}",0.9997602572001985,0.9661666666666666,0.9658494724593688,0.10787699855571772,0.9994032906622413,0.9505,0.9499416673018094,0.15064096318046835,0.9988112298462657,0.9365,0.9361939508126054,0.21587545515532253,['MLPClassifier_1'],5022.004878997803,"[('SVC_1', 'KNNImputer_1')]",0.999851218371632,0.9821666666666666,0.981989049279903,0.07800221766140769,0.9991871334114423,0.9515,0.9512353348781287,0.17675226770053137,"[('SVC_1', 'KNNImputer_1')]",30333.76783847809
/tpot2_base_imputation_MNAR_0.3/,2.234846156311755,"{'model_name': 'SimpleImputer', 'strategy': 'median'}",0.999912302143358,0.9874444444444445,0.9873145325795457,0.05322120096868475,0.9998022538245228,0.971,0.9707052356027484,0.10429379676293406,0.9246657222549962,0.5375,0.5377023566761042,1.756705899460626,['SVC_1'],22556.90800023079,"[('XGBClassifier_1', 'RandomForestImputer_1')]",1.0,1.0,1.0,0.03980306066142637,0.9909901347388703,0.8075,0.8079413259478134,0.6234021666234486,"[('XGBClassifier_1', 'RandomForestImputer_1')]",26600.96145248413
/tpot2_base_imputation_MNAR_0.5/,2.2133091421678097,"{'model_name': 'GAIN', 'batch_size': 530, 'hint_rate': 0.9400000000000001, 'alpha': 53, 'iterations': 34}",0.9999506120932584,0.9913888888888889,0.9913111991041256,0.04277334392010616,0.9998032685298432,0.9725,0.972157549225768,0.10044758951677248,0.7172260615399358,0.197,0.19626971807747545,3.641171501597519,['SVC_1'],24594.00529050827,"[('RandomForestClassifier_1', 'SimpleImputer_1')]",0.9998452619418459,0.9880555555555556,0.9880277841631366,0.5339530273155821,0.946378901719281,0.577,0.576190545520436,1.5904919528265555,"[('RandomForestClassifier_1', 'SimpleImputer_1')]",16480.87954545021
/tpot2_base_imputation_MNAR_0.9/,1.0329955213416486,"{'model_name': 'GAIN', 'batch_size': 31, 'hint_rate': 0.54, 'alpha': 84, 'iterations': 13}",0.9999530898181739,0.9915555555555555,0.9914769258457933,0.041604498898380984,0.9997965319752857,0.9715,0.971138298206517,0.10076301731325757,0.547800372500922,0.049,0.049042349893394704,4.229424831899862,['SVC_1'],24146.648759126663,"[('ExtraTreesClassifier_1', 'SimpleImputer_1')]",0.860509121128071,0.3323333333333333,0.3319150669243453,2.358513256522973,0.7074582381349922,0.137,0.13650277634993302,2.956511419893673,"[('ExtraTreesClassifier_1', 'SimpleImputer_1')]",2124.0514047145844
/tpot2_base_imputation_MCAR_0.01/,0.8923544674865609,"{'model_name': 'KNNImputer', 'weights': 'uniform', 'keep_empty_features': False}",0.9999561120907884,0.9916666666666667,0.9915796004584881,0.0411402297753355,0.9998010425567012,0.9715,0.971138298206517,0.09997257260669698,0.9997837562387988,0.971,0.9706847208619139,0.10501402555626524,['SVC_1'],30125.924612998962,"[('KNeighborsClassifier_1', 'KNNImputer_1')]",1.0,1.0,1.0,5.551115123125797e-15,0.9991261560196796,0.9585,0.9582286792786257,0.20585479588282124,"[('KNeighborsClassifier_1', 'KNNImputer_1')]",3560.2695310115814
/tpot2_base_imputation_MCAR_0.1/,1.6892383645883744,"{'model_name': 'KNNImputer', 'weights': 'uniform', 'keep_empty_features': False}",1.0,1.0,1.0,0.005399621894316725,0.999702168752742,0.9725,0.9723622041390046,0.09811307587331979,0.9990411480366241,0.949,0.9486231339151492,0.17745242781238135,['XGBClassifier_1'],9539.877604961395,"[('GradientBoostingClassifier_1', 'KNNImputer_1')]",1.0,1.0,1.0,0.0034004543549553214,0.9990932732333758,0.9445,0.9439794583416137,0.18051593864547152,"[('GradientBoostingClassifier_1', 'KNNImputer_1')]",25954.18561720848
/tpot2_base_imputation_MCAR_0.3/,2.191519100415813,"{'model_name': 'SimpleImputer', 'strategy': 'median'}",0.9999376619486089,0.9897222222222222,0.9896284139037554,0.046094229935754086,0.9998014962114298,0.973,0.9726575342931192,0.10190831170282735,0.920234503015608,0.531,0.5311795882350032,1.7925983703859973,['SVC_1'],28611.875224113464,"[('XGBClassifier_1', 'RandomForestImputer_1')]",0.9999999934501868,0.9999444444444444,0.9999432720671659,0.05417190413834168,0.9908876144739531,0.803,0.8026425342430179,0.6239920819185043,"[('XGBClassifier_1', 'RandomForestImputer_1')]",25788.73175048828
/tpot2_base_imputation_MCAR_0.5/,2.263235321090515,"{'model_name': 'GAIN', 'batch_size': 2, 'hint_rate': 0.19, 'alpha': 63, 'iterations': 33}",0.9999533731540075,0.9914444444444445,0.9913528801287318,0.042028216351537806,0.9998073319509254,0.972,0.9716377987060175,0.10036906675695054,0.7213463508921435,0.19,0.1895232319285139,3.451991702141983,['SVC_1'],24331.94926714897,"[('RandomForestClassifier_1', 'RandomForestImputer_1')]",0.9996159915483033,0.9773888888888889,0.9773855133690238,0.6113923842718441,0.9490215515157302,0.587,0.5858904221466124,1.5233691036656027,"[('RandomForestClassifier_1', 'RandomForestImputer_1')]",26484.2794277668
/tpot2_base_imputation_MCAR_0.9/,1.0178267704496973,"{'model_name': 'GAIN', 'batch_size': 272, 'hint_rate': 0.79, 'alpha': 54, 'iterations': 15}",1.0,1.0,1.0,0.007020966316495524,0.9997602213013295,0.9685,0.9681702338385724,0.09605564198611384,0.5566365140220653,0.06,0.06090300663085439,6.785321465250608,['XGBClassifier_1'],15767.636892557144,"[('ExtraTreesClassifier_1', 'SimpleImputer_1')]",0.8414474256860607,0.3046111111111111,0.30380342299161894,2.5158341528571095,0.7231914370320929,0.136,0.13572851855297668,2.887883938391474,"[('ExtraTreesClassifier_1', 'SimpleImputer_1')]",14470.458489894867
